secteur,solde2022
Boissons,16
Produits laitiers,2.4
Produits de première transformation des céréales (farine...),0.6
Produits de seconde transformation des céréales (pâtes...),-0.2
"Autres produits alimentaires (plats préparés, aliments diététiques, sucreries, etc.)",-0.7
Viande et produits à base de viande,-2.7
Huiles et tourteaux,-2.8
Produits à base de fruits et légumes,-3.7
Préparations à base de produits de la pêche,-4.2
