secteurs,va2021
Fabrication de boissons,9.338
Autres produits alimentaires*,7.835
Produits laitiers,7.217
Transformation de viande,6.717
Boulangerie-pâtisserie & pâtes,3.508
Fruits et légumes transformés,2.271
Aliments pour animaux,1.979
Farines et amylacés**,1.756
Huiles et graisses,1.227
Produits de la mer,0.865
