SIQO,part_avec_autre_siqo
Indication géographique protégée,67.3537193133575
Spécialité traditionnelle garantie,65.6877897990726
AOC-AOP,35.3320008882967
Agriculture biologique,27.9506403585158
Label rouge,27.5988806749363
