categorie_entreprise,entreprises,effectifs,chiffre_affaire,valeur_ajoutee
Microentreprises,15858,16501,3455,997
PME hors microentreprises,2829,91094,27903,6281
Entreprises de taille interméd. (ETI),326,193299,86968,18404
Grandes entreprises (GE),24,162439,93341,17030
