annee,agriculture,iaa
2010,1.6,1.9
2011,1.7,1.9
2012,1.6,1.9
2013,1.5,2
2014,1.6,2
2015,1.6,2
2016,1.4,2
2017,1.5,2
2018,1.7,1.9
2019,1.5,1.9
2020,1.6,2
2021,1.6,1.7
2022,1.9,1.9
