secteurs,taux_moyen
Boissons,53
Aliments pour animaux,37
Autres produits alimentaires,35
Huiles et graisses,34
Produits de la mer,28
Boulangerie-pâtis. et pâtes,28
Produits laitiers,27
Farines et amylacés,27
Fruits et légumes transf.,27
Transformation de viande,20
