secteur,taux_moyen
Huiles et graisses,31
Boulangerie-pâtis. et pâtes,23
Farines et amylacés,23
Fruits et légumes transf.,22
Produits laitiers,20
Autres produits alimentaires,19
Transformation de viande,18
Produits de la mer,18
Boissons,17
Aliments pour animaux,17
