secteurs,taux_va
Boissons,29
Boulangerie-pâtis. et pâtes,26
Autres produits alimentaires,24
Fruits et légumes transf.,20
Produits de la mer,18
Produits laitiers,17
Transformation de viande,17
Aliments pour animaux,16
Farines et amylacés,15
Huiles et graisses,11
