secteur,taux_exportation
Huiles et graisses,47
Farines et amylacés,45
Boissons,34
Autres produits alimentaires,26
Aliments pour animaux,24
Produits laitiers,23
Fruits et légumes transf.,23
Boulangerie-pâtis. et pâtes,17
Produits de la mer,11
Transformation de viande,11
